,,,,review,url
6649,Changshin Station,골든벨노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20878249&query=%EA%B3%A8%EB%93%A0%EB%B2%A8%EB%85%B8%EB%9E%98%EB%B0%A9
6650,Changshin Station,우리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20869998&query=%EC%9A%B0%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6651,Changshin Station,오아시스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20858834&query=%EC%98%A4%EC%95%84%EC%8B%9C%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6652,Bomun Station,신세대노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=20258758&query=%EC%8B%A0%EC%84%B8%EB%8C%80%EB%85%B8%EB%9E%98%EB%B0%A9
6653,Bomun Station,초콜렛노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=20920164&query=%EC%B4%88%EC%BD%9C%EB%A0%9B%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6654,Bomun Station,판타스틱 코인 노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1617648449&query=%ED%8C%90%ED%83%80%EC%8A%A4%ED%8B%B1%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6655,Bomun Station,닥터브이 코인노래연습장 고대안암점,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1811919335&query=%EB%8B%A5%ED%84%B0%EB%B8%8C%EC%9D%B4%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EA%B3%A0%EB%8C%80%EC%95%88%EC%95%94%EC%A0%90
6656,Bomun Station,IMP노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=167354132&query=IMP%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6657,Bomun Station,네박자노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=774027187&query=%EB%84%A4%EB%B0%95%EC%9E%90%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6658,Bomun Station,성북필립스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18230731&query=%EC%84%B1%EB%B6%81%ED%95%84%EB%A6%BD%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6659,Bomun Station,정든노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=17985325&query=%EC%A0%95%EB%93%A0%EB%85%B8%EB%9E%98%EB%B0%A9
6660,Bomun Station,아름다운노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18241519&query=%EC%95%84%EB%A6%84%EB%8B%A4%EC%9A%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6661,Bomun Station,24시 코인 노래 연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1245370003&query=24%EC%8B%9C%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%20%EC%97%B0%EC%8A%B5%EC%9E%A5
6662,Bomun Station,콩노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20923973&query=%EC%BD%A9%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6663,Bomun Station,1andALL노래연습실노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476489&query=1andALL%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%8B%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6664,Bomun Station,뮤즈노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20889845&query=%EB%AE%A4%EC%A6%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6665,Bomun Station,우즈노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11573138&query=%EC%9A%B0%EC%A6%88%EB%85%B8%EB%9E%98%EB%B0%A9
6666,Bomun Station,송대관네박자노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20931670&query=%EC%86%A1%EB%8C%80%EA%B4%80%EB%84%A4%EB%B0%95%EC%9E%90%EB%85%B8%EB%9E%98%EB%B0%A9
6667,Bomun Station,쇼미더코인,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1657100287&query=%EC%87%BC%EB%AF%B8%EB%8D%94%EC%BD%94%EC%9D%B8
6668,Bomun Station,M럭셔리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476491&query=M%EB%9F%AD%EC%85%94%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6669,Bomun Station,하나노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20893614&query=%ED%95%98%EB%82%98%EB%85%B8%EB%9E%98%EB%B0%A9
6670,Bomun Station,시티노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476484&query=%EC%8B%9C%ED%8B%B0%EB%85%B8%EB%9E%98%EB%B0%A9
6671,Bomun Station,마카레나노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18241529&query=%EB%A7%88%EC%B9%B4%EB%A0%88%EB%82%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6672,Bomun Station,뻐꾸기노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20852335&query=%EB%BB%90%EA%BE%B8%EA%B8%B0%EB%85%B8%EB%9E%98%EB%B0%A9
6673,Bomun Station,구구노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476486&query=%EA%B5%AC%EA%B5%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6674,Bomun Station,영노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20823789&query=%EC%98%81%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6675,Bomun Station,엣지코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1348726893&query=%EC%97%A3%EC%A7%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6676,Bomun Station,폭스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=17985328&query=%ED%8F%AD%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6677,Bomun Station,주락,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19410473&query=%EC%A3%BC%EB%9D%BD
6678,Bomun Station,락휴 노래연습장 성신여대점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20908751&query=%EB%9D%BD%ED%9C%B4%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EC%84%B1%EC%8B%A0%EC%97%AC%EB%8C%80%EC%A0%90
6679,Bomun Station,꽃남2노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21355096&query=%EA%BD%83%EB%82%A82%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6680,Bomun Station,빈티지코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1075291780&query=%EB%B9%88%ED%8B%B0%EC%A7%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6681,Bomun Station,도깨비코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1492951309&query=%EB%8F%84%EA%B9%A8%EB%B9%84%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6682,Bomun Station,로마노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37480898&query=%EB%A1%9C%EB%A7%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6683,Bomun Station,아리랑노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1679300438&query=%EC%95%84%EB%A6%AC%EB%9E%91%EB%85%B8%EB%9E%98%EB%B0%A9
6684,Bomun Station,코인오디션동전노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1927036181&query=%EC%BD%94%EC%9D%B8%EC%98%A4%EB%94%94%EC%85%98%EB%8F%99%EC%A0%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6685,Bomun Station,블링블링노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20858940&query=%EB%B8%94%EB%A7%81%EB%B8%94%EB%A7%81%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6686,Bomun Station,삼학년삼반노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=31391033&query=%EC%82%BC%ED%95%99%EB%85%84%EC%82%BC%EB%B0%98%EB%85%B8%EB%9E%98%EB%B0%A9
6687,Bomun Station,도레미노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1507580938&query=%EB%8F%84%EB%A0%88%EB%AF%B8%EB%85%B8%EB%9E%98%EB%B0%A9
6688,Bomun Station,nplex노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37475721&query=nplex%EB%85%B8%EB%9E%98%EB%B0%A9
6689,Bomun Station,조이킹 동전 노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1518642685&query=%EC%A1%B0%EC%9D%B4%ED%82%B9%20%EB%8F%99%EC%A0%84%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6690,Bomun Station,휴노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1600732030&query=%ED%9C%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6691,Bomun Station,일구공오노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13568919&query=%EC%9D%BC%EA%B5%AC%EA%B3%B5%EC%98%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6692,Bomun Station,앵콜노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1099200008&query=%EC%95%B5%EC%BD%9C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6693,Bomun Station,로데오노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1928204455&query=%EB%A1%9C%EB%8D%B0%EC%98%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6694,Anam Station,리코퀸 코인 노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=1437371482&query=%EB%A6%AC%EC%BD%94%ED%80%B8%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6695,Anam Station,아지트코인노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1452934848&query=%EC%95%84%EC%A7%80%ED%8A%B8%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6696,Anam Station,판타스틱 코인 노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1617648449&query=%ED%8C%90%ED%83%80%EC%8A%A4%ED%8B%B1%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6697,Anam Station,24시 코인 노래 연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1245370003&query=24%EC%8B%9C%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%20%EC%97%B0%EC%8A%B5%EC%9E%A5
6698,Anam Station,쇼미더코인,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1657100287&query=%EC%87%BC%EB%AF%B8%EB%8D%94%EC%BD%94%EC%9D%B8
6699,Anam Station,꽃남2노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21355096&query=%EA%BD%83%EB%82%A82%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6700,Anam Station,위아코인노래연습장 고대안암점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1149753614&query=%EC%9C%84%EC%95%84%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EA%B3%A0%EB%8C%80%EC%95%88%EC%95%94%EC%A0%90
6701,Korea University Station,리코스타코인노래연습장 고려대점,노래방,6,https://store.naver.com/restaurants/detail?entry=ple&id=38404144&query=%EB%A6%AC%EC%BD%94%EC%8A%A4%ED%83%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EA%B3%A0%EB%A0%A4%EB%8C%80%EC%A0%90
6702,Korea University Station,스페셜박스 코인노래연습장,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=1745826654&query=%EC%8A%A4%ED%8E%98%EC%85%9C%EB%B0%95%EC%8A%A4%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6703,Korea University Station,리코퀸 코인 노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=1437371482&query=%EB%A6%AC%EC%BD%94%ED%80%B8%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6704,Korea University Station,24시공대코인노래방,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=800453307&query=24%EC%8B%9C%EA%B3%B5%EB%8C%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
6705,Korea University Station,엣지코인노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=1230213788&query=%EC%97%A3%EC%A7%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6706,Korea University Station,청개구리노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=18241534&query=%EC%B2%AD%EA%B0%9C%EA%B5%AC%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6707,Korea University Station,아지트코인노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1452934848&query=%EC%95%84%EC%A7%80%ED%8A%B8%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6708,Korea University Station,판타스틱 코인 노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1617648449&query=%ED%8C%90%ED%83%80%EC%8A%A4%ED%8B%B1%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6709,Korea University Station,코노코노 코인노래연습장 종암점,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1480873387&query=%EC%BD%94%EB%85%B8%EC%BD%94%EB%85%B8%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EC%A2%85%EC%95%94%EC%A0%90
6710,Korea University Station,닥터브이 코인노래연습장 고대안암점,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1811919335&query=%EB%8B%A5%ED%84%B0%EB%B8%8C%EC%9D%B4%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EA%B3%A0%EB%8C%80%EC%95%88%EC%95%94%EC%A0%90
6711,Korea University Station,아름다운노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18241519&query=%EC%95%84%EB%A6%84%EB%8B%A4%EC%9A%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6712,Korea University Station,아바노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36379324&query=%EC%95%84%EB%B0%94%EB%85%B8%EB%9E%98%EB%B0%A9
6713,Korea University Station,24시 코인 노래 연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1245370003&query=24%EC%8B%9C%20%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%20%EC%97%B0%EC%8A%B5%EC%9E%A5
6714,Korea University Station,쇼미더코인,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1657100287&query=%EC%87%BC%EB%AF%B8%EB%8D%94%EC%BD%94%EC%9D%B8
6715,Korea University Station,현대노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1552368118&query=%ED%98%84%EB%8C%80%EB%85%B8%EB%9E%98%EB%B0%A9
6716,Korea University Station,마카레나노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18241529&query=%EB%A7%88%EC%B9%B4%EB%A0%88%EB%82%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6717,Korea University Station,훼미리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20893416&query=%ED%9B%BC%EB%AF%B8%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6718,Korea University Station,주락,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19410473&query=%EC%A3%BC%EB%9D%BD
6719,Korea University Station,로타리노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18084574&query=%EB%A1%9C%ED%83%80%EB%A6%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6720,Korea University Station,까치노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20938741&query=%EA%B9%8C%EC%B9%98%EB%85%B8%EB%9E%98%EB%B0%A9
6721,Korea University Station,윤노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476485&query=%EC%9C%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6722,Korea University Station,꽃남2노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21355096&query=%EA%BD%83%EB%82%A82%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6723,Korea University Station,한양노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20858489&query=%ED%95%9C%EC%96%91%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6724,Korea University Station,빈티지코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1075291780&query=%EB%B9%88%ED%8B%B0%EC%A7%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6725,Korea University Station,체리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1514503140&query=%EC%B2%B4%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6726,Korea University Station,샵노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20889823&query=%EC%83%B5%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6727,Korea University Station,열린노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18052332&query=%EC%97%B4%EB%A6%B0%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6728,Korea University Station,짱노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20866861&query=%EC%A7%B1%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6729,Korea University Station,휴노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1600732030&query=%ED%9C%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6730,Korea University Station,신인류노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18241523&query=%EC%8B%A0%EC%9D%B8%EB%A5%98%EB%85%B8%EB%9E%98%EB%B0%A9
6731,Korea University Station,KBS노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20908700&query=KBS%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6732,Korea University Station,제일노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=36351213&query=%EC%A0%9C%EC%9D%BC%EB%85%B8%EB%9E%98%EB%B0%A9
6733,Korea University Station,위아코인노래연습장 고대안암점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1149753614&query=%EC%9C%84%EC%95%84%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EA%B3%A0%EB%8C%80%EC%95%88%EC%95%94%EC%A0%90
6734,Korea University Station,투투노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20867193&query=%ED%88%AC%ED%88%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6735,Korea University Station,동문노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1050644757&query=%EB%8F%99%EB%AC%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6736,Korea University Station,닥터브이 코인노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1195110836&query=%EB%8B%A5%ED%84%B0%EB%B8%8C%EC%9D%B4%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
6737,Korea University Station,레인보우노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20266979&query=%EB%A0%88%EC%9D%B8%EB%B3%B4%EC%9A%B0%EB%85%B8%EB%9E%98%EB%B0%A9
6738,Korea University Station,마당,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=87093687&query=%EB%A7%88%EB%8B%B9
6739,Korea University Station,음악노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482697&query=%EC%9D%8C%EC%95%85%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6740,Korea University Station,영노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20923880&query=%EC%98%81%EB%85%B8%EB%9E%98%EB%B0%A9
6741,Korea University Station,로데오노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=31083630&query=%EB%A1%9C%EB%8D%B0%EC%98%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6742,Korea University Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=20842991&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
6743,Korea University Station,일구공오노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13568919&query=%EC%9D%BC%EA%B5%AC%EA%B3%B5%EC%98%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6744,Sangwolgok Station,럭셔리별노래방,노래방,18,https://store.naver.com/restaurants/detail?entry=ple&id=35402907&query=%EB%9F%AD%EC%85%94%EB%A6%AC%EB%B3%84%EB%85%B8%EB%9E%98%EB%B0%A9
6745,Sangwolgok Station,악쓰는하마 코인노래방 석계역점,노래방,6,https://store.naver.com/restaurants/detail?entry=ple&id=507617682&query=%EC%95%85%EC%93%B0%EB%8A%94%ED%95%98%EB%A7%88%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9%20%EC%84%9D%EA%B3%84%EC%97%AD%EC%A0%90
6746,Sangwolgok Station,엣지코인노래게임파크노래방,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=37483119&query=%EC%97%A3%EC%A7%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EA%B2%8C%EC%9E%84%ED%8C%8C%ED%81%AC%EB%85%B8%EB%9E%98%EB%B0%A9
6747,Sangwolgok Station,꾀꼬리노래교실노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37476556&query=%EA%BE%80%EA%BC%AC%EB%A6%AC%EB%85%B8%EB%9E%98%EA%B5%90%EC%8B%A4%EB%85%B8%EB%9E%98%EB%B0%A9
6748,Sangwolgok Station,소녀시대노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37480673&query=%EC%86%8C%EB%85%80%EC%8B%9C%EB%8C%80%EB%85%B8%EB%9E%98%EB%B0%A9
6749,Sangwolgok Station,리코스타 코인노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1397133864&query=%EB%A6%AC%EC%BD%94%EC%8A%A4%ED%83%80%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
6750,Sangwolgok Station,필노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37476517&query=%ED%95%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
6751,Sangwolgok Station,빈티지코인노래연습장 동덕여대점,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1566658333&query=%EB%B9%88%ED%8B%B0%EC%A7%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EB%8F%99%EB%8D%95%EC%97%AC%EB%8C%80%EC%A0%90
6752,Sangwolgok Station,콘서트,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18119993&query=%EC%BD%98%EC%84%9C%ED%8A%B8
6753,Sangwolgok Station,똥광노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37480808&query=%EB%98%A5%EA%B4%91%EB%85%B8%EB%9E%98%EB%B0%A9
